feature_group,model,num_features,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,fit_time_mean_sec,score_time_mean_sec
keystroke_audio,random_forest,831,0.9708619777895293,0.012099945257428262,0.9707735085641094,0.012317098582355943,0.28874659538269043,0.054931020736694335
keystroke_audio,logistic_regression,831,0.9060285563194078,0.0282978885332236,0.9056672462926552,0.028654344025096243,0.1678913116455078,0.02540578842163086
keystroke_audio,svm_rbf,831,0.8931253305129563,0.040535549111450984,0.8921581524695361,0.04145205358730169,0.10209708213806153,0.01910572052001953
keystroke_audio_image,xgboost,1599,0.9935483870967742,0.0079015798154296,0.9935483870967742,0.0079015798154296,7.439271020889282,0.08201661109924316
keystroke_audio_image,catboost,1599,0.9935483870967742,0.012903225806451599,0.9935416666666667,0.012916666666666644,39.72245583534241,0.05222649574279785
keystroke_audio_image,lightgbm,1599,0.9903225806451612,0.0079015798154296,0.9903225806451612,0.0079015798154296,3.9119435787200927,0.06985483169555665
keystroke_audio_image,random_forest,1599,0.9903225806451612,0.019354838709677403,0.9902821316614421,0.01943573667711598,0.4251138210296631,0.08342666625976562
keystroke_audio_image,logistic_regression,1599,0.9740877842411422,0.01649123863512709,0.974090542274145,0.01642184138235708,0.18665533065795897,0.04171109199523926
keystroke_audio_image,svm_rbf,1599,0.9611316763617135,0.0219508382660151,0.961111757171268,0.02182888818077845,0.40024762153625487,0.06258807182312012
keystroke_image,catboost,790,0.9935483870967742,0.012903225806451599,0.9935416666666667,0.012916666666666644,6.611118745803833,0.026705026626586914
keystroke_image,random_forest,790,0.9903225806451612,0.019354838709677403,0.9902821316614421,0.01943573667711598,0.3570845603942871,0.0719667911529541
keystroke_image,lightgbm,790,0.9870967741935484,0.012069862537980446,0.9871975806451612,0.011908822117437379,1.3891804218292236,0.03621792793273926
keystroke_image,xgboost,790,0.9870438921205711,0.00647886330863745,0.9869720564937474,0.006517296956842813,2.964828300476074,0.05581908226013184
keystroke_image,logistic_regression,790,0.9774193548387096,0.01644845004384768,0.9771466612734688,0.01643215902843087,0.09703373908996582,0.02737851142883301
keystroke_image,svm_rbf,790,0.9612903225806452,0.03321171013221614,0.960873900045406,0.03375672737192835,0.1835665225982666,0.033907604217529294
keystroke_only,random_forest,22,0.9903225806451612,0.0129032258064516,0.9902615885063704,0.013010096082027621,0.15434861183166504,0.028251075744628908
keystroke_only,logistic_regression,22,0.9870967741935484,0.0064516129032258,0.9871675599150571,0.006419595879536069,0.012497282028198243,0.004402971267700196
keystroke_only,lightgbm,22,0.9870967741935484,0.018809522241436435,0.9871421589163525,0.01872392893458993,0.4539463520050049,0.016705083847045898
keystroke_only,svm_rbf,22,0.9870967741935484,0.012069862537980446,0.9870222990601842,0.012171422159321245,0.01240396499633789,0.004197216033935547
keystroke_only,catboost,22,0.9838709677419356,0.014426245016127662,0.9837897721784639,0.014502205485493937,0.4531589984893799,0.009405279159545898
keystroke_only,xgboost,22,0.9838180856689582,0.010201443951090631,0.9836987408979165,0.010299347789941696,0.5481065273284912,0.008402681350708008
keystroke_text,lightgbm,790,0.9967741935483871,0.0064516129032258,0.996871945259042,0.006256109481915928,1.5715110778808594,0.04011502265930176
keystroke_text,random_forest,790,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,0.3727433204650879,0.07562284469604492
keystroke_text,xgboost,790,0.9935483870967742,0.0079015798154296,0.993632655812856,0.007800355177519274,3.0815296173095703,0.0649789810180664
keystroke_text,catboost,790,0.9903225806451612,0.019354838709677403,0.9903225806451612,0.019354838709677403,8.227139043807984,0.03451385498046875
keystroke_text,logistic_regression,790,0.9870967741935484,0.012069862537980446,0.9870967741935484,0.012069862537980446,0.1265897274017334,0.027312231063842774
keystroke_text,svm_rbf,790,0.9870967741935484,0.012069862537980446,0.9870900537634408,0.012080641871359672,0.18206439018249512,0.03262591361999512
keystroke_text_audio,lightgbm,1599,0.9967741935483871,0.0064516129032258,0.996871945259042,0.006256109481915928,4.33291540145874,0.09192743301391601
keystroke_text_audio,random_forest,1599,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,0.692392635345459,0.15772900581359864
keystroke_text_audio,catboost,1599,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,39.72666063308716,0.055574798583984376
keystroke_text_audio,logistic_regression,1599,0.9934955050237969,0.007966785652148698,0.9935349041022011,0.007918121742525855,0.3439274787902832,0.0642155647277832
keystroke_text_audio,svm_rbf,1599,0.9902168164992068,0.013088713677505862,0.9903121523915462,0.012921479195325996,0.3885838031768799,0.055413436889648435
keystroke_text_audio,xgboost,1599,0.9903225806451612,0.019354838709677403,0.9902821316614421,0.019435736677115976,12.95814824104309,0.04060235023498535
keystroke_text_image,logistic_regression,1558,1.0,0.0,1.0,0.0,0.22032151222229004,0.055710220336914064
keystroke_text_image,random_forest,1558,1.0,0.0,1.0,0.0,0.6673580646514893,0.10936322212219238
keystroke_text_image,catboost,1558,1.0,0.0,1.0,0.0,17.71617455482483,0.055620670318603516
keystroke_text_image,svm_rbf,1558,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,0.525025749206543,0.10622854232788086
keystroke_text_image,xgboost,1558,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,9.537882041931152,0.09050216674804687
keystroke_text_image,lightgbm,1558,0.9935483870967742,0.0129032258064516,0.9936491935483872,0.0127016129032258,6.366475772857666,0.09369707107543945
multimodal_all,logistic_regression,2367,1.0,0.0,1.0,0.0,0.22739357948303224,0.043688201904296876
multimodal_all,random_forest,2367,1.0,0.0,1.0,0.0,0.5112189292907715,0.2195483684539795
multimodal_all,xgboost,2367,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,14.614150476455688,0.03935117721557617
multimodal_all,catboost,2367,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,56.07756896018982,0.1606874942779541
multimodal_all,lightgbm,2367,0.9935483870967742,0.0129032258064516,0.9936491935483872,0.0127016129032258,8.565933179855346,0.09360694885253906
multimodal_all,svm_rbf,2367,0.9934955050237969,0.007966785652148698,0.993521421107628,0.007934606272338381,0.40188798904418943,0.10029745101928711
text_audio,logistic_regression,1577,0.9934955050237969,0.007966785652148698,0.9935349041022011,0.007918121742525855,0.15073070526123047,0.05608344078063965
text_audio,svm_rbf,1577,0.9902168164992068,0.013088713677505862,0.9903121523915462,0.012921479195325996,0.24770040512084962,0.052311372756958005
text_audio,xgboost,1577,0.9709148598625067,0.012013661768288443,0.9711142133564923,0.011774387609885665,13.533695888519286,0.05366673469543457
text_audio,catboost,1577,0.970809095716552,0.01897471858555135,0.970813304465279,0.018869135058883414,41.947587728500366,0.056927490234375
text_audio,random_forest,1577,0.9707033315705976,0.030027705783630135,0.9708133044652788,0.029985077552324223,0.3184534549713135,0.06338791847229004
text_audio,lightgbm,1577,0.970809095716552,0.012325721079738887,0.9707835218474082,0.01246247282059136,4.861701011657715,0.07851290702819824
text_audio_image,logistic_regression,2345,1.0,0.0,1.0,0.0,0.281599760055542,0.07683343887329101
text_audio_image,svm_rbf,2345,0.9934955050237969,0.007966785652148698,0.993521421107628,0.007934606272338381,0.37661404609680177,0.05791459083557129
text_audio_image,lightgbm,2345,0.9870967741935484,0.0064516129032258,0.9870698082044023,0.006473569938654535,9.391536903381347,0.1319798469543457
text_audio_image,catboost,2345,0.9870438921205711,0.00647886330863745,0.9869720564937474,0.006517296956842813,85.47733082771302,0.07106480598449708
text_audio_image,random_forest,2345,0.983765203595981,0.010368932611153703,0.9839448082044022,0.010219512961949043,0.422322416305542,0.09243450164794922
text_audio_image,xgboost,2345,0.9773135906927551,0.012984029744912529,0.9776444824314598,0.012600767993558408,17.52078046798706,0.0853236198425293
text_image,logistic_regression,1536,0.9967741935483871,0.0064516129032258,0.9967741935483871,0.0064516129032258,0.15773768424987794,0.039114189147949216
text_image,svm_rbf,1536,0.9967741935483871,0.0064516129032258,0.9967607105538139,0.006478578892371978,0.3049581527709961,0.05500969886779785
text_image,random_forest,1536,0.9903225806451612,0.0079015798154296,0.9903090976505883,0.007919494850992782,0.45161662101745603,0.09026980400085449
text_image,catboost,1536,0.9870438921205711,0.00647886330863745,0.9870832911989753,0.006466819705744433,26.266245317459106,0.08135061264038086
text_image,xgboost,1536,0.9741406663141194,0.021855336102923784,0.9739974102948896,0.021935226049509392,12.982487630844116,0.0633387565612793
text_image,lightgbm,1536,0.9741406663141194,0.01932866895414916,0.9737927847850638,0.01984566340942839,5.467679023742676,0.11963810920715331
text_only,logistic_regression,768,0.9870967741935484,0.012069862537980446,0.9870967741935484,0.012069862537980446,0.07979073524475097,0.02259979248046875
text_only,svm_rbf,768,0.9838709677419356,0.017668469596940826,0.9838642473118281,0.01768074021897032,0.11629290580749511,0.022730207443237303
text_only,catboost,768,0.9741406663141194,0.007837258809115951,0.9740391109168918,0.007828077456364777,5.699856185913086,0.023919439315795897
text_only,lightgbm,768,0.9644103648863036,0.01578297339565515,0.9645068692104207,0.015816996667379422,1.3256110668182373,0.03714032173156738
text_only,xgboost,768,0.9612374405076679,0.02409043980808487,0.9612927847850639,0.023997257760298422,3.3501612186431884,0.03819952011108398
text_only,random_forest,768,0.9612374405076679,0.024090439808084868,0.960839154897136,0.02398332524762751,0.28539342880249025,0.0592536449432373
