iter	Passed	Remaining
145	31187	75620
146	31408	75423
147	31624	75215
148	31838	75002
149	32053	74792
150	32268	74581
151	32494	74396
152	32716	74199
153	32945	74020
154	33173	73838
155	33390	73630
156	33624	73460
157	33849	73268
158	34071	73072
159	34291	72870
160	34516	72677
161	34763	72532
162	34986	72334
163	35233	72184
164	35463	72002
165	35682	71794
166	36027	71839
167	36257	71652
168	36479	71447
169	36695	71232
170	36908	71010
171	37117	70782
172	37332	70564
173	37544	70342
174	37754	70114
175	37969	69898
176	38181	69675
177	38379	69428
178	38575	69176
179	38935	69218
180	39390	69422
181	39840	69610
182	40293	69797
183	40722	69935
184	41312	70343
185	41726	70440
186	41964	70240
187	42220	70068
188	42528	69980
189	42953	70082
190	43276	70012
191	43579	69908
192	43910	69847
193	44146	69632
194	44518	69631
195	44832	69536
196	45117	69393
197	45412	69265
198	45730	69170
199	46110	69165
200	46340	68934
201	46564	68694
202	46790	68457
203	47012	68214
204	47232	67968
205	47450	67720
206	47670	67475
207	47893	67235
208	48111	66987
209	48341	66757
210	48557	66508
211	48771	66256
212	48989	66009
213	49205	65761
214	49427	65520
215	49649	65280
216	49882	65054
217	50102	64812
218	50334	64584
219	50562	64352
220	50769	64094
221	50958	63813
222	51137	63520
223	51319	63232
224	51492	62935
225	51675	62651
226	51851	62359
227	52033	62075
228	52227	61806
229	52401	61515
230	52575	61224
231	52752	60938
232	52925	60648
233	53094	60355
234	53267	60068
235	53445	59786
236	53622	59505
237	53800	59226
238	53971	58939
239	54144	58656
240	54323	58380
241	54502	58106
242	54688	57838
243	54858	57556
244	55028	57274
245	55204	57000
246	55382	56727
247	55562	56458
248	55741	56188
249	55922	55922
250	56112	55665
251	56295	55402
252	56482	55143
253	56671	54887
254	56858	54628
255	57037	54363
256	57212	54096
257	57385	53826
258	57566	53565
259	57752	53310
260	57940	53056
261	58129	52804
262	58302	52538
263	58481	52279
264	58660	52020
265	58846	51766
266	59022	51506
267	59195	51243
268	59366	50980
269	59539	50718
270	59714	50460
271	59886	50198
272	60060	49940
273	60259	49702
274	60433	49445
275	60607	49188
276	60786	48936
277	60978	48695
278	61152	48439
279	61328	48186
280	61501	47932
281	61676	47678
282	61851	47426
283	62024	47173
284	62195	46919
285	62368	46667
286	62540	46415
287	62714	46164
288	62888	45915
289	63062	45665
290	63236	45417
291	63414	45172
292	63601	44933
293	63783	44691
294	63980	44461
295	64213	44255
296	64500	44086
297	64756	43895
298	65006	43699
299	65241	43494
300	65483	43292
301	65739	43100
302	66155	43012
303	66410	42817
304	66647	42610
305	66882	42402
306	67150	42214
307	67372	41998
308	67590	41779
309	67808	41560
310	68016	41334
311	68232	41114
312	68450	40895
313	68693	40690
314	68933	40484
315	69172	40277
316	69431	40081
317	69684	39882
318	69935	39681
319	70173	39472
320	70403	39259
321	70627	39042
322	70849	38824
323	71072	38607
324	71285	38384
325	71505	38165
326	71718	37942
327	71936	37722
328	72149	37500
329	72364	37278
330	72578	37056
331	72815	36846
332	73052	36636
333	73280	36420
334	73583	36242
335	73862	36052
336	74108	35844
337	74353	35637
338	74603	35431
339	74864	35230
340	75139	35035
341	75424	34845
342	75665	34634
343	76008	34468
344	76305	34282
345	76560	34076
346	76799	33862
347	77070	33663
348	77318	33452
349	77645	33276
350	78029	33123
351	78380	32955
352	78675	32762
353	78988	32577
354	79332	32403
355	79663	32223
356	79915	32010
357	80249	31830
358	80579	31648
359	81100	31538
360	81606	31422
361	82057	31281
362	82463	31122
363	82802	30937
364	83062	30721
365	83477	30562
366	83789	30365
367	84103	30167
368	84411	29967
369	84803	29795
370	85117	29596
371	85459	29405
372	85763	29200
373	86326	29083
374	86713	28904
375	87077	28716
376	87382	28509
377	87600	28273
378	87821	28037
379	88424	27923
380	89233	27870
381	90091	27829
382	91007	27801
383	91876	27754
384	92745	27703
385	93557	27631
386	94365	27553
387	95167	27471
388	96026	27400
389	96998	27358
390	97835	27273
391	98591	27163
392	99347	27048
393	100141	26941
394	100914	26825
395	101811	26738
396	102609	26621
397	103383	26495
398	103977	26320
399	104254	26063
400	104516	25803
401	104719	25528
402	104917	25253
403	105097	24973
404	105282	24695
405	105465	24418
406	105644	24140
407	105820	23861
408	105998	23584
409	106170	23305
410	106344	23028
411	106523	22752
412	106695	22475
413	106870	22200
414	107042	21924
415	107219	21650
416	107400	21377
417	107576	21103
418	107750	20830
419	107938	20559
420	108115	20287
421	108292	20016
422	108478	19746
423	108667	19478
424	108851	19209
425	109029	18939
426	109211	18670
427	109388	18401
428	109561	18132
429	109732	17863
430	109903	17594
431	110074	17326
432	110245	17058
433	110415	16791
434	110584	16524
435	110755	16257
436	110926	15991
437	111095	15725
438	111270	15461
439	111441	15196
440	111614	14932
441	111786	14668
442	111979	14408
443	112239	14156
444	112475	13901
445	112793	13656
446	113127	13413
447	113522	13176
448	113819	12928
449	114152	12683
450	114421	12431
451	114740	12184
452	115047	11936
453	115406	11693
454	115723	11445
455	116026	11195
456	116536	10965
457	116909	10720
458	117270	10475
459	117585	10224
460	117924	9976
461	118238	9725
462	118515	9470
463	118904	9225
464	119198	8971
465	119548	8722
466	119857	8469
467	120120	8213
468	120477	7963
469	120740	7706
470	121072	7454
471	121355	7199
472	121627	6942
473	121886	6685
474	122144	6428
475	122385	6170
476	122642	5913
477	122967	5659
478	123307	5405
479	123608	5150
480	123845	4892
481	124144	4636
482	124413	4378
483	124686	4121
484	124955	3864
485	125218	3607
486	125485	3349
487	125797	3093
488	126093	2836
489	126358	2578
490	126589	2320
491	126920	2063
492	127293	1807
493	127646	1550
494	127928	1292
495	128418	1035
496	128872	777
497	129317	519
498	129776	260
499	130173	0
