iter	MultiClass
246	0.03508629367
247	0.03485178629
248	0.03456948642
249	0.03425825958
250	0.03401599248
251	0.03377617378
252	0.03347638192
253	0.03329054003
254	0.03312121548
255	0.03294721166
256	0.03276249823
257	0.03254933636
258	0.03235016492
259	0.03213606897
260	0.03194490791
261	0.03177889672
262	0.03157839984
263	0.03139759795
264	0.031204981
265	0.03099125188
266	0.03080694092
267	0.03061094247
268	0.03041238876
269	0.03028186635
270	0.03006970217
271	0.02988131913
272	0.0297264877
273	0.02953253742
274	0.0293588662
275	0.02921356372
276	0.0289863867
277	0.02885271013
278	0.02867023119
279	0.0285406933
280	0.02839938654
281	0.02825002589
282	0.02808363389
283	0.02790524975
284	0.0276842071
285	0.02754634184
286	0.02741168358
287	0.0272582079
288	0.0270804207
289	0.02691249498
290	0.02675274954
291	0.02662168909
292	0.0265015938
293	0.02636558083
294	0.02624894071
295	0.02606476172
296	0.02594873935
297	0.02578278014
298	0.02566987927
299	0.02551446461
300	0.02539785393
301	0.02525458544
302	0.0251182236
303	0.02499969559
304	0.02486243244
305	0.0247100479
306	0.02460349346
307	0.02449337336
308	0.02437721259
309	0.0242711953
310	0.02417708445
311	0.02406119728
312	0.02395307361
313	0.02380674798
314	0.02368004388
315	0.02356765756
316	0.02347040949
317	0.02337909796
318	0.02326628416
319	0.02317905235
320	0.02307470048
321	0.02296649649
322	0.02287519028
323	0.02276882556
324	0.02265589909
325	0.02250788205
326	0.02241901717
327	0.02233424377
328	0.0222447787
329	0.02214675706
330	0.02206414452
331	0.0219720358
332	0.02187684376
333	0.02179333745
334	0.02169595657
335	0.02162134466
336	0.02155066248
337	0.02147896477
338	0.02137042726
339	0.02126188549
340	0.02117815491
341	0.02107535446
342	0.02097081101
343	0.02087170666
344	0.02077600333
345	0.02069544723
346	0.02062855906
347	0.02055460737
348	0.02048091288
349	0.0204061815
350	0.02033770778
351	0.02025959346
352	0.02019197875
353	0.02009529505
354	0.02001392864
355	0.01994422318
356	0.01986577969
357	0.01978367542
358	0.01969374971
359	0.01960641412
360	0.01952977978
361	0.01943070497
362	0.01936469126
363	0.01928435149
364	0.01921379635
365	0.01913531688
366	0.01905745316
367	0.01898665223
368	0.01892108299
369	0.01885067966
370	0.01878544345
371	0.0187262183
372	0.01865361168
373	0.01856733889
374	0.01849303255
375	0.01839502908
376	0.01831791345
377	0.01825430019
378	0.01817587458
379	0.01808697304
380	0.01803024747
381	0.01795844197
382	0.01790700698
383	0.0178312311
384	0.01776547017
385	0.01770568581
386	0.01761834324
387	0.01753772614
388	0.01746692246
389	0.01740476247
390	0.0173361098
391	0.01727869539
392	0.01720756182
393	0.01714019412
394	0.01708320495
395	0.01700161782
396	0.01694467903
397	0.01689421161
398	0.01683211017
399	0.01677763771
400	0.01670811445
401	0.01665484393
402	0.01661053685
403	0.01654485061
404	0.01649154412
405	0.01643633184
406	0.01637545203
407	0.01630416423
408	0.01625145969
409	0.01619554092
410	0.01613342066
411	0.01608207563
412	0.01602302561
413	0.01597989445
414	0.01592972303
415	0.01587648279
416	0.01582030637
417	0.01576558323
418	0.01571384669
419	0.01567271761
420	0.01561976288
421	0.015542981
422	0.01549815639
423	0.01544932245
424	0.01538433951
425	0.01534228995
426	0.01529231826
427	0.01525225842
428	0.01519372833
429	0.01514279421
430	0.0150927136
431	0.01505027936
432	0.01499244263
433	0.01494907547
434	0.01491380089
435	0.01485050297
436	0.01481000982
437	0.01475291567
438	0.01471523096
439	0.01467508724
440	0.01463028273
441	0.01459288699
442	0.01454583076
443	0.01449997048
444	0.01444150149
445	0.01439085246
446	0.01435186989
447	0.01430373301
448	0.01426574968
449	0.01421584806
450	0.01416094307
451	0.0141220478
452	0.0140790705
453	0.01404090755
454	0.01399897291
455	0.01396506945
456	0.01390771629
457	0.01387033834
458	0.01381707843
459	0.01378007576
460	0.01373785646
461	0.01370390872
462	0.01367288419
463	0.01363948065
464	0.01361092906
465	0.01357594912
466	0.01351850474
467	0.0134855325
468	0.01345635026
469	0.01341669914
470	0.01338456321
471	0.01334663719
472	0.01329462507
473	0.01324961124
474	0.01321690924
475	0.01318656337
476	0.01314196823
477	0.01310866795
478	0.01307335839
479	0.01303666446
480	0.01301010885
481	0.01297544304
482	0.01293647617
483	0.01290018629
484	0.01286204985
485	0.0128226578
486	0.01277691973
487	0.01273984577
488	0.01270658752
489	0.01267548465
490	0.01263562897
491	0.01260148826
492	0.01257134
493	0.01253440338
494	0.01249518825
495	0.0124543323
496	0.01242334455
497	0.01238991648
498	0.01235780411
499	0.01233295096
